#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ ; Function Name ; File Name ; Line number
1086816000 ; 0.00192769 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089515000 ; 0.0017751 ; 3.29826 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089605000 ; 0.00201161 ; 3.3004 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089695000 ; 0.00192006 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089784000 ; 0.00134022 ; 3.29971 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089873000 ; 0.00374348 ; 3.29834 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089963000 ; 0.00168355 ; 3.3033 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090053000 ; 0.00182469 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090143000 ; 0.00173695 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090233000 ; 0.00155003 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090323000 ; 0.00211461 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090413000 ; 0.00175984 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090502000 ; 0.00222905 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090592000 ; 0.000729871 ; 3.29994 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090682000 ; 0.000882459 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090771000 ; 0.00109227 ; 3.29811 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090860000 ; 0.00146229 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1090949000 ; 0.00183995 ; 3.29842 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091037000 ; 0.00176365 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091125000 ; 0.00177891 ; 3.30025 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091214000 ; 0.00192006 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091303000 ; 0.00114567 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091392000 ; 0.00114949 ; 3.29948 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091482000 ; 0.00235493 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091572000 ; 0.000924421 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091662000 ; 0.00029881 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091758000 ; 0.0013593 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091847000 ; 0.00126774 ; 3.30025 ; 0 ; 0 ; Unknown ; Unknown ; -1
1091936000 ; 0.00208027 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092024000 ; 0.000706983 ; 3.29758 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092107000 ; 0.00233586 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092197000 ; 0.00254185 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092285000 ; 0.00123723 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092375000 ; 0.00172551 ; 3.29979 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092464000 ; 0.073396 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092554000 ; 0.0765165 ; 3.2991 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092644000 ; 0.0818456 ; 3.29727 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092734000 ; 0.0822461 ; 3.29964 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092822000 ; 0.0598996 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1092911000 ; 0.077226 ; 3.29742 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093000000 ; 0.0867856 ; 3.29987 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093089000 ; 0.0931829 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093179000 ; 0.0842489 ; 3.29895 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093269000 ; 0.0845731 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093358000 ; 0.0854924 ; 3.2988 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093448000 ; 0.083505 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093538000 ; 0.086366 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093628000 ; 0.0880636 ; 3.29681 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093718000 ; 0.081281 ; 3.29758 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093808000 ; 0.087499 ; 3.29956 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093897000 ; 0.0844968 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1093987000 ; 0.0789274 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094077000 ; 0.0798085 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094167000 ; 0.0836499 ; 3.29903 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094257000 ; 0.0877507 ; 3.29704 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094347000 ; 0.0807966 ; 3.29735 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094437000 ; 0.0858129 ; 3.29704 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094526000 ; 0.0928548 ; 3.29727 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094610000 ; 0.0804227 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094700000 ; 0.0855001 ; 3.29979 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094789000 ; 0.0818418 ; 3.29735 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094878000 ; 0.0756658 ; 3.29941 ; 0 ; 0 ; Unknown ; Unknown ; -1
1094975000 ; 0.0898755 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095064000 ; 0.0842031 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095154000 ; 0.0854429 ; 3.29704 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095243000 ; 0.0852903 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095333000 ; 0.0878347 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095423000 ; 0.0842679 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095512000 ; 0.0861562 ; 3.30017 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095602000 ; 0.0790799 ; 3.2975 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095692000 ; 0.0799611 ; 3.29842 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095781000 ; 0.0883573 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095871000 ; 0.0845998 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1095967000 ; 0.102659 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096057000 ; 0.0751203 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096147000 ; 0.0799611 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096236000 ; 0.0876134 ; 3.29681 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096326000 ; 0.0841611 ; 3.29758 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096417000 ; 0.078626 ; 3.29689 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096507000 ; 0.0704854 ; 3.29887 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096597000 ; 0.0844167 ; 3.29742 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096687000 ; 0.0726331 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096777000 ; 0.0827268 ; 3.2975 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096864000 ; 0.0983289 ; 3.29704 ; 0 ; 0 ; Unknown ; Unknown ; -1
1096953000 ; 0.0844548 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097042000 ; 0.0743535 ; 3.29727 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097131000 ; 0.0653127 ; 3.29971 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097220000 ; 0.0904516 ; 3.29895 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097310000 ; 0.0881437 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097406000 ; 0.0876973 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097496000 ; 0.0889676 ; 3.29727 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097586000 ; 0.0856221 ; 3.29926 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097677000 ; 0.0828794 ; 3.29681 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097767000 ; 0.083154 ; 3.29933 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097855000 ; 0.0787175 ; 3.29742 ; 0 ; 0 ; Unknown ; Unknown ; -1
1097944000 ; 0.0792974 ; 3.29742 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098034000 ; 0.0783666 ; 3.29674 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098124000 ; 0.0779203 ; 3.29918 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098213000 ; 0.0826238 ; 3.29735 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098303000 ; 0.10613 ; 3.29674 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098393000 ; 0.0711492 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098483000 ; 0.0844968 ; 3.29887 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098573000 ; 0.07245 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098662000 ; 0.0837148 ; 3.29926 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098752000 ; 0.0935758 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098841000 ; 0.0623525 ; 3.2991 ; 0 ; 0 ; Unknown ; Unknown ; -1
1098930000 ; 0.088445 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099019000 ; 0.0907377 ; 3.29727 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099108000 ; 0.090524 ; 3.29689 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099205000 ; 0.0922139 ; 3.29697 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099295000 ; 0.0848249 ; 3.29712 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099385000 ; 0.0827916 ; 3.2972 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099475000 ; 0.0927594 ; 3.29727 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099564000 ; 0.0869458 ; 3.2975 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099654000 ; 0.00134022 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099744000 ; 0.00167973 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099834000 ; 0.00280888 ; 3.29979 ; 0 ; 0 ; Unknown ; Unknown ; -1
1099924000 ; 0.000314069 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100013000 ; 0.00206502 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100102000 ; 0.0012296 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100192000 ; 0.00229008 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100282000 ; 0.000764203 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100371000 ; 0.00118001 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100460000 ; 0.00155003 ; 3.30048 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100548000 ; 0.000699353 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100638000 ; 0.00218327 ; 3.30017 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100728000 ; 0.000588727 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100818000 ; 0.000859571 ; 3.30009 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100907000 ; 0.00206502 ; 3.29826 ; 0 ; 0 ; Unknown ; Unknown ; -1
1100995000 ; 0.000893903 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101092000 ; 0.00245411 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101181000 ; 0.00177128 ; 3.29994 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101270000 ; 0.000954938 ; 3.30048 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101360000 ; 0.000848127 ; 3.29826 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101450000 ; 0.00169499 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101539000 ; 0.00178654 ; 3.29964 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101629000 ; 0.00155766 ; 3.29811 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101719000 ; 0.00226338 ; 3.3004 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101815000 ; 0.0010999 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101904000 ; 0.00137837 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1101988000 ; 0.00190098 ; 3.29765 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102084000 ; 0.00115712 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102173000 ; 0.00198491 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102263000 ; 0.0016187 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102352000 ; 0.00270207 ; 3.29758 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102442000 ; 0.00162632 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102531000 ; 0.000333142 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102621000 ; 0.00179036 ; 3.29811 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102711000 ; 0.00101979 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102800000 ; 0.00237401 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102888000 ; 0.00183995 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1102978000 ; 0.00258763 ; 3.30093 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103066000 ; 0.00068028 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103163000 ; 0.00183995 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103252000 ; 0.00233586 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103339000 ; 0.000947309 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103428000 ; 0.00109227 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103517000 ; 0.00186284 ; 3.29842 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103609000 ; 0.00211461 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103706000 ; 0.00184376 ; 3.29811 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103796000 ; 0.000779462 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103885000 ; 0.00208027 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1103974000 ; 0.00184758 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
